datasets_size,co2_eq_emissions,performance_score,downloads,likes,size,size_efficency,datasets_size_efficency,metric_accuracy,metric_f1,metric_rouge1,metric_rougeL,training_type_fine-tuning,training_type_pretraining,auto_False,auto_True
,7.025108874009706,0.9194460856845578,52,2,433522093.0,61710373.57212652,,0.9186046511627908,0.9202890631142154,,,False,False,False,True
,8.052949236815056,0.5397742585338556,5,0,3132852901.0,389031745.86991984,,,,0.561275,0.51986,False,False,False,True
,0.0192994914581561,0.943089775656064,28,0,444940461.0,23054517367.19027,,0.9457627118644067,0.9404319054946132,,,False,False,False,True
,583.728921803621,0.522961836514301,13,0,990438349.0,1696743.6630340628,,,,0.543928,0.503552,False,False,False,True
,2986.6520132805163,0.1943729546087068,3,0,242085627.0,81055.85315046294,,,,0.196069,0.192706,False,False,False,True
,0.0288663513112763,0.9456478837316878,32,1,444940461.0,15413810224.993322,,0.9471186440677966,0.9441816841379956,,,False,False,False,True
,7.351885824089346,0.4196100431869594,28,0,442559661.0,60196753.81109695,,0.8279088689991864,0.2810198300283286,,,False,False,False,True
,361.800665798794,0.0522353588904204,3,0,4918578681.0,13594719.816616751,,,,0.052053,0.052419,False,False,False,True
,0.0223882029910544,0.9192461491554016,28,0,438157613.0,19570914788.25137,,0.9321753515301904,0.9066706944656866,,,False,False,False,True
,0.0185623904203696,0.787996813727555,10,0,56576041.0,3047885521.140413,,0.7740053050397878,0.8025034770514604,,,False,False,False,True
,0.0006493037575021,0.9666248937671952,4,0,,,,0.9666666666666668,0.9665831244778612,,,False,False,False,True
,0.0050930354577298,0.8605914302957149,4,1,,,,0.8378378378378378,0.8846153846153846,,,False,False,False,True
787000.0,0.01856239,,10,0,223256685.0,12027367434.904663,42397557.64209242,,,,,True,False,True,False
,31.11935827749309,0.921691456203502,19,0,1340753837.0,43084237.95389421,,0.93625,0.9075787460059076,,,False,False,False,True
,4.093939667345746,0.7503101307887321,8,0,1421615405.0,347248743.3899304,,0.75,0.7506205181665155,,,False,False,False,True
,12.236769332727215,0.9244514003649268,19,0,1334495149.0,109056166.11002836,,0.9397905759162304,0.9096049124431982,,,False,False,False,True
,2.370895196595982,0.917782357207716,8,0,328532077.0,138568789.32130387,,0.9345549738219896,0.9016011681330568,,,False,False,False,True
,5.301132895184483,0.7875859170993788,25,1,438019245.0,82627478.62780313,,0.7529411764705882,0.8255726151522779,,,False,False,False,True
,8.758858538967111,0.6160076098916664,25,0,433331373.0,49473498.29571521,,0.9471454508775468,0.4564315352697096,,,False,False,False,True
,5.1746636998598445,0.5430051533955617,6,0,263172209.0,50857838.16388454,,0.9493645350010088,0.3802469135802469,,,False,False,False,True
,15.91710539314839,0.6631330572850157,16,0,498677165.0,31329638.943941303,,0.7746741154562383,0.5796696218586866,,,False,False,False,True
,0.0528650561726386,0.6971944698962184,32,0,438022317.0,8285668241.221079,,0.7616387337057728,0.6428050387135232,,,False,False,False,True
,0.0053000308538672,0.8164643135658076,7893,0,328529005.0,61986243865.03086,,0.8658536585365854,0.7724053724053724,,,False,False,False,True
,2.4120667129093043,0.9203447383086968,6,0,263279857.0,109151150.58424155,,0.9550898203592816,0.8880388927888968,,,False,False,False,True
,313.3534743349287,0.7631776705679716,53,1,498689453.0,1591459.785338057,,0.805171240644137,0.7253473044054398,,,False,False,False,True
,0.3313142450338848,0.6078927821011333,19,0,1340794797.0,4046897521.3029904,,0.6438828259620908,0.5757131072506373,,,False,False,False,True
,4.453029772491864,0.8302638274992131,55,0,1421611309.0,319245857.68140566,,0.8302828618968386,0.8302447939743022,,,False,False,False,True
,0.0293633978449355,0.8005812732618695,438,0,438022317.0,14917289862.472391,,0.799017824663514,0.8021508522962549,,,False,False,False,True
,0.0155367469092942,0.7980139391937612,75,0,267863153.0,17240620225.31642,,0.7962895598399418,0.7997458031044901,,,False,False,False,True
,0.0075013546359948,0.9783759087475644,43,0,433334445.0,57767492143.44176,,0.9823788546255506,0.974405452470854,,,False,False,False,True
,43.26533004662002,0.0,6,0,260809205.0,6028133.952034302,,0.9999996519918594,0.0,,,False,False,False,True
,1.0568409665060603,,3,0,1200743045.0,1136162471.984487,,,,,,False,False,False,True
20800000.0,370.0,,4,0,1444581337.0,3904273.883783784,56216.21621621621,,,,,True,False,True,False
,3.9861818439722594,0.9219348157758366,16,0,498680237.0,125102229.78263868,,0.9389179755671904,0.9055551236566716,,,False,False,False,True
46000000.0,940.0,,4,0,1444566873.0,1536773.2691489365,48936.17021276596,,,,,True,False,True,False
,237.58504390669623,0.0,6,0,265497077.0,1117482.2818572086,,0.9734973172736224,0.0,,,False,False,False,True
,354.2174590750517,0.0,19,0,430968305.0,1216677.1963340358,,0.9785765909606228,0.0,,,False,False,False,True
,443.6253241508679,0.0,19,0,435656177.0,982036.311461431,,0.9823625038850629,0.0,,,False,False,False,True
,0.8282546197737336,0.0,6,0,265497077.0,320550070.78925765,,0.9639925673427912,0.0,,,False,False,False,True
,292.55119229577315,0.0,6,0,260809205.0,891499.3747019784,,0.9732196168090091,0.0,,,False,False,False,True
,4.415122243239347,0.9998859634173294,10,2,328525933.0,74409249.5973481,,0.9998886538247412,0.999883273024396,,,False,False,False,True
,0.0260270554349944,0.7251769229810503,16,0,498689453.0,19160425359.892708,,0.7272727272727273,0.7230931630686932,,,False,False,False,True
,4.164757528958762,0.9439799799199136,16,0,498683309.0,119738857.6723881,,0.944234404536862,0.9437256923758108,,,False,False,False,True
26000000.0,660.0,,4,0,1444566873.0,2188737.6863636365,39393.93939393939,,,,,True,False,True,False
,2.0134443204822188,0.3905723905723905,7,0,442582445.0,219813600.25590464,,0.6904761904761905,0.272300469483568,,,False,False,False,True
,1119.6398037843474,0.351855065897382,3,0,1625557313.0,1451857.3808341462,,,,0.385315,0.323742,False,False,False,True
,736.9366247330848,0.3425093539839781,3,0,557979193.0,757160.3503925423,,,,0.378222,0.312959,False,False,False,True
,4444.804304528572,0.4215800594084312,5,0,2283825905.0,513819.2254433187,,,,0.465461,0.38526,False,False,False,True
,0.0025078722090032,0.9473684210526316,32,0,409160877.0,163150608524.27902,,0.9473684210526316,0.9473684210526316,,,False,False,False,True
,27.26671996544415,0.3513226784552581,5,0,2950904711.0,108223677.60917927,,,,0.387852,0.321082,False,False,False,True
,27.564419884224776,,3,0,4918480377.0,178435838.57953292,,,,,,False,False,False,True
,121.67185089502216,0.8129211437701966,34,2,267903153.0,2201849.902251799,,0.8472124039775673,0.7812978033330673,,,False,False,False,True
,0.0048148231383673,0.9127789046653144,18,0,433331373.0,89999437268.41483,,0.9,0.925925925925926,,,False,False,False,True
,0.0761094407164004,0.991179615984616,75,0,1421705581.0,18679753360.65825,,0.991150442477876,0.9912087912087912,,,False,False,False,True
,0.0075975707447408,0.6967829654714269,17,0,1340745645.0,176470307424.0003,,0.8268156424581006,0.6020923520923521,,,False,False,False,True
,20.58663910106142,0.5328629862691506,16,0,498750957.0,24226924.781242467,,0.5920355494787216,0.4844439507523978,,,False,False,False,True
,0.0561862580928194,0.9559130583604312,65,0,1340737453.0,23862373087.47468,,0.9738805970149254,0.9385964912280702,,,False,False,False,True
,28.12268287254098,0.253982128305088,4,0,1625553217.0,57802209.85200498,,,,0.319867,0.210603,False,False,False,True
,0.0025866919829264,0.9293170295257976,25,0,409160877.0,158179203283.84225,,0.9318181818181818,0.9268292682926828,,,False,False,False,True
,134.3402063080293,0.8986543027710268,3,0,2283825905.0,17000315.59995825,,,,0.8998909999999999,0.8974209999999999,False,False,False,True
,0.2169160611944522,0.9962014063410204,14,0,267860081.0,1234855913.96517,,0.996223414828066,0.996179398826373,,,False,False,False,True
,0.0911766483095575,0.7608622519754854,17,1,1334532013.0,14636774193.202154,,0.9137332672285572,0.6518117007658014,,,False,False,False,True
,0.0292088692643832,0.912874,5,0,2950904711.0,101027694166.79485,,,,0.912874,0.912874,False,False,False,True
,172.04481351504182,0.9278502249600764,17,0,1334486957.0,7756624.159340475,,0.927,0.9287020109689214,,,False,False,False,True
,5.096755166899446,0.2790593313258545,5,0,1346953645.0,264276701.723423,,0.4466666666666666,0.2029167780472512,,,False,False,False,True
,1.712176860015081,0.9734721901740608,15,1,438028461.0,255831316.97980183,,0.973421926910299,0.9735224586288418,,,False,False,False,True
,0.2033402242358345,,5,0,267860081.0,1317300017.773833,,,,,,False,False,True,False
,4.365496441173981,0.6289307217080115,3,0,1109949233.0,254254985.1905296,,0.7411180773249739,0.546242774566474,,,False,False,False,True
,120.82460124309924,0.958913179454247,380,2,737474733.0,6103680.2556145005,,0.9697853317600073,0.9482820974460786,,,False,False,False,True
,0.0201622114189035,0.9290187865285828,16,0,438031533.0,21725371483.274616,,0.9325714285714286,0.9254931094274172,,,False,False,False,True
,9.123490454955585,0.8394564670357323,7,0,1421611309.0,155818797.20472845,,0.8571428571428571,0.8224852071005917,,,False,False,False,True
,13.170344687762716,0.9843687862671502,5,0,498674093.0,37863404.85555744,,0.9796652588768966,0.9891176963000168,,,False,False,False,True
,0.2137346810800018,0.911187700522978,30,0,711504045.0,3328912469.4446807,,0.9128,0.9095810866860224,,,False,False,False,True
1759220000000.0,24700000.0,,47449,3148,375000000000.0,15182.186234817813,71223.48178137651,,,,,False,True,True,False
,14.294320632050567,0.9912516664143868,192,0,1343115501.0,93961478.51815224,,0.9894490035169988,0.9930609097918272,,,False,False,False,True
55000.0,0.598841432,,5,1,433331373.0,723616219.3266548,91844.01255656609,0.802816901,0.867924528,,,False,True,True,False
,3.807314953201688,0.940693,12,0,891730879.0,234215159.49189237,,,,0.940693,0.940693,False,False,False,True
,110.53225910657004,0.9705720818463316,5,0,265497077.0,2401987.249206769,,0.9897211856745716,0.9521499063085572,,,False,False,False,True
,111.96508441754436,0.989478079236448,8,0,265497077.0,2371248.844058371,,0.9970010185146536,0.9820678194318264,,,False,False,False,True
9000000.0,0.065326317,,78,7,438059181.0,6705707609.385052,137769897.54374185,0.897254458,0.869436973,,,True,False,True,False
,0.848790823793881,0.989732605544836,101725,0,265497077.0,312794471.3319296,,0.9979930566588804,0.9816077764228254,,,False,False,False,True
,119.04546626922829,0.9906627999395042,8,0,265497077.0,2230215.7765467763,,0.9981441241415306,0.983292789968652,,,False,False,False,True
,192.68222884611995,0.99314902015818,102562,0,260809205.0,1353571.663364387,,0.9989412009896036,0.9874236219367322,,,False,False,False,True
,0.527083766435658,0.9950645603543884,8,0,265497077.0,503709455.5110144,,0.9989951257999512,0.9911648034619546,,,False,False,False,True
,0.8375653425894861,0.9947251609577308,102583,1,265497077.0,316986703.603527,,0.9989316041363876,0.9905539954046464,,,False,False,False,True
,20.85550802376653,0.7011285185409615,15,0,1340762029.0,64288150.04036794,,0.717983651226158,0.6850466044284794,,,False,False,False,True
554000000.0,404.6698645,,29,0,442624237.0,1093790.9536379622,1369017.1880836952,0.949355409,0.753735309,,,False,True,True,False
,62.61326668998836,0.0564939961447465,6,0,328525933.0,5246906.13295425,,0.9773220921733938,0.0290877038342882,,,False,False,False,True
165000000.0,1.804676644,,20,0,497957165.0,275925976.35457623,91429121.41550384,0.912351981,,,,False,True,True,False
,4.280488237750762,0.9610746083516104,6,0,328525933.0,76749640.40378445,,0.9504804036293304,0.9719076444852428,,,False,False,False,True
,0.0617037401910781,0.8207328897659794,13,0,442630381.0,7173477322.919252,,0.8687837028160575,0.7777187122151491,,,False,False,False,True
,0.0744521984740964,0.8486820212340815,18,0,497926381.0,6687866727.98171,,0.8785200718993409,0.8208042310550474,,,False,False,False,True
,25.14439491886592,0.7766958942388927,4,0,421087597.0,16746777.89458583,,0.7775925925925926,0.7758012615987406,,,False,False,False,True
,5.880084418778246,0.6939214772894776,4,0,2235596465.0,380198021.9638596,,0.7745009890307498,0.6285289747399703,,,False,False,False,True
,0.0388231840613338,0.9203386834886036,4,0,421087597.0,10846292162.300642,,0.9212962962962964,0.9193830593356196,,,False,False,False,True
,0.0729336291315811,0.8426694245086276,5,0,421087597.0,5773572520.850526,,0.8445845697329377,0.8407629450432429,,,False,False,False,True
,38.42484725553464,0.7575056524844106,4,0,,,,0.8628221244500315,0.6751023446222553,,,False,False,False,True
,0.0101748763809847,0.7372628396955843,14,0,436418733.0,42891797075.35321,,0.7551020408163265,0.7202470830473576,,,False,False,False,True
919050.0,0.0333065101415592,0.9266184991332856,5043,6,438249901.0,13158085285.34968,27593704.53685653,0.9264,0.9268371013605567,,,False,False,False,True
919050.0,5.632805352029529,0.9199195438826062,38,0,268090737.0,47594532.43016919,163160.2625268884,0.9199,0.9199390885956756,,,False,False,False,True
,0.0112353453775142,1.0,15,0,1340745645.0,119332837571.98016,,1.0,1.0,,,False,False,False,True
,11.013963276910236,0.5490771121089464,12,1,891730879.0,80963669.16979213,,,,0.549539,0.548616,False,False,False,True
,3.4552892403407167,0.639078057037154,2,1,2283825905.0,660965188.7709401,,,,0.687226,0.597235,False,False,False,True
,0.0856428106791965,0.8356261593345249,15,0,1334486957.0,15582007951.592838,,0.8671983356449375,0.8062721294891249,,,False,False,False,True
,0.647019768976749,0.5080960781057164,12,0,891730879.0,1378212725.1077006,,,,0.533589,0.484928,False,False,False,True
39769491688.0,149200.0,,0,0,,,266551.5528686327,,,,,False,False,True,False
,0.061185706621337,0.7161634698468291,15,1,498677165.0,8150223189.971278,,0.724822695035461,0.7077087000886584,,,False,False,False,True
,0.2152988836837717,0.7334558219514384,14,1,1421615405.0,6602985490.106167,,0.737791286727457,0.729171012281939,,,False,False,False,True
26000000.0,10.0,,3,0,333969117.0,33396911.7,2600000.0,,,,,True,False,True,False
,5.0728502681092005,0.7311089053628794,6,0,267860081.0,52802678.345134616,,0.7271750805585392,0.7350855235711306,,,False,False,False,True
26000000.0,840.0,,3,0,1444566873.0,1719722.467857143,30952.380952380958,,,,,True,False,True,False
,7.17945527948844,0.8006857684641537,6,0,328525933.0,45759172.557086885,,0.7591666666666667,0.8470089994706194,,,False,False,False,True
,27.081173251466467,0.903243631907332,4,0,498674093.0,18414050.542400204,,0.8841666666666667,0.9231619679380874,,,False,False,False,True
,13.776410975057908,,0,0,,,,,,,,False,False,False,True
,0.0121473985779178,0.9927022683562978,18,1,1334486957.0,109857838980.10086,,0.9917355371900828,0.9936708860759492,,,False,False,False,True
,0.1068550128808479,,3,0,1079058281.0,10098340282.858215,,,,,,False,False,True,False
,258.9123940027299,,0,1,,,,,,,,False,False,False,True
,894.9753853627794,0.1761046072054111,2,0,2329732045.0,2603124.156376256,,,,0.193642,0.1614799999999999,False,False,False,True
,976.8219757938544,0.1844052920772099,2,0,4918578681.0,5035286.677495882,,,,0.2021079999999999,0.169554,False,False,False,True
,1.52810485048449,,0,0,,,,,,,,False,False,False,True
,13.4308931494349,0.9129967236053652,15,0,438074605.0,32616937.69177457,,0.9177471636953,0.9082952086962772,,,False,False,False,True
,2.4722651844547827,0.1439878307466796,2,0,1135171497.0,459162513.8507718,,,,0.161218,0.130085,False,False,False,True
,611.0958349328379,0.1495717762659819,2,0,1135171497.0,1857599.7938600916,,,,0.166344,0.135872,False,False,False,True
,999.838587232387,0.2163399550156715,2,1,1079058281.0,1079232.4829019632,,,,0.257023,0.186776,False,False,False,True
2000000.0,0.027939989,,9364,45,265743541.0,9511225684.448196,71581989.52762651,,,,,True,False,True,False
30000000.0,0.027939989,,13,1,265743541.0,9511225684.448196,1073729842.9143976,,,,,True,False,True,False
,10.8014599472142,,0,0,,,,,,,,False,False,False,True
,0.1287915253247826,0.734307520356402,54,0,1421635885.0,11038271978.027756,,0.8722054859679721,0.6340608446004876,,,False,False,False,True
,60.24263131580023,0.9245877901692324,24,0,438019245.0,7270918.209130713,,0.9252564102564104,0.923920135717082,,,False,False,False,True
,33.183779535405364,0.9225080389910298,4,0,267860081.0,8072018.460531515,,0.9226923076923076,0.9223238438747908,,,False,False,False,True
,308.7012650779217,0.939986094808206,6,0,1421611309.0,4605135.999818984,,0.9396153846153846,0.940357097632012,,,False,False,False,True
,57.79463560530838,0.9262388492730196,14,1,438019245.0,7578891.023577427,,0.926153846153846,0.92632386799693,,,False,False,False,True
,56.65990763623749,0.0,15,0,438019245.0,7730673.473951443,,0.4998717948717949,0.0,,,False,False,False,True
,0.0131704400140432,0.7044619422572178,6,0,1421664557.0,107943588481.79156,,0.7333333333333333,0.6777777777777777,,,False,False,False,True
,8.217704896005591,0.9134114583131876,8,0,110417455.0,13436532.02412647,,0.914,0.912823674084623,,,False,False,False,True
,2.050948967287266,0.997472595406524,29118,1,343266993.0,167369836.34167644,,0.9976190476190476,0.9973261861865684,,,False,False,False,True
,0.0781596601881881,,3,0,4918480377.0,62928630512.94723,,,,,,False,False,False,True
136627438.0,32.86964815711988,0.9834013417401932,3,3,343291569.0,10444029.317230148,4156644.3713333504,0.9834,0.9834026834840476,,,False,False,False,True
,19.740487511182447,,3,0,4918480377.0,249156986.33145788,,,,,,False,False,False,True
,16.368556687663705,0.9529969634095506,14,0,438019245.0,26759796.44131463,,0.9503340757238308,0.9556748161399324,,,False,False,False,True
,19.2150872382377,,0,0,,,,,,,,False,False,False,True
,16.816741650923202,0.8982621197109603,15,0,1334560749.0,79359056.39168426,,0.9027552674230146,0.8938134766263609,,,False,False,False,True
,0.0759956950556571,,0,0,,,,,,,,False,False,False,True
,2.288443953210163,0.7318854507015184,5,0,267860081.0,117049002.06284434,,0.7619047619047619,0.7041420118343196,,,False,False,False,True
,3.1566482249518177,0.6880201277336947,6,0,328525933.0,104074293.23392996,,0.7523809523809524,0.6338028169014086,,,False,False,False,True
36530473.0,0.2438639401641305,0.9473460612716448,990,1,343291569.0,1407717634.5504408,149798584.30653372,0.9473,0.9473921270228504,,,False,False,False,True
,0.0408791067153807,0.551161232164383,2,0,308202053.0,7539353908.730092,,,,0.558225,0.544274,False,False,False,True
,7.300283563922049,,23,0,433328301.0,59357735.51886471,,,,,,False,False,False,True
9733236.0,10.435358044493652,0.9421467920190124,127,0,430964529.0,41298489.91883933,932717.0144522128,0.9708090976211484,0.9151284109149278,,,False,False,False,True
,17.051424016530056,0.9564317324516948,19,0,438019245.0,25688132.82546805,,0.954046028210839,0.9588293980711672,,,False,False,False,True
,16.686945384446037,0.9552503954359204,15,0,438019245.0,26249216.67259002,,0.952783964365256,0.9577296291373122,,,False,False,False,True
,7.180506910995884,0.9804338869228058,4,0,267860081.0,37303784.30383681,,0.9793615441722346,0.9815085805507516,,,False,False,False,True
,29.194903746653303,0.9432560354396606,4,0,267860081.0,9174891.731941592,,0.9402375649591684,0.9462939488958568,,,False,False,False,True
,0.0360866056291979,0.8875801200670511,4,0,16339473.0,452784979.7759762,,0.8816629547141797,0.8935772466283884,,,False,False,False,True
,326.52733725745725,0.004843,2,0,4918578681.0,15063298.290157693,,,,0.004843,0.004843,False,False,False,True
,426.15271368095927,0.00536,2,0,4918578681.0,11541821.800253304,,,,0.00536,0.00536,False,False,False,True
,1.425282392185522,0.7259557259894075,8,0,435729969.0,305714833.3474137,,0.8957797220792589,0.6102610261026103,,,False,False,False,True
,4581.794954519826,,0,0,,,,,,,,False,False,False,True
,3.869994913020229,0.7026705716556888,14,0,438019245.0,113183416.21750613,,0.6606574761399788,0.750390015600624,,,False,False,False,True
3500000000.0,450300.0,,74,124,10737418240.0,23845.032733733067,7772.5960470797245,,,,,True,False,True,False
,17.43982800509071,0.725025513503478,4,0,267863153.0,15359277.220039692,,0.7306006137658921,0.719534854339415,,,False,False,False,True
,0.0295218822349136,0.9821952742648284,6,0,267918513.0,9075251735.919138,,0.9879569162920872,0.9765004449554612,,,False,False,False,True
,3.841483701875158,0.273016,8,0,1200743045.0,312572729.2332066,,,,0.273016,0.273016,False,False,False,True
,0.2263611804615655,0.003375,6,0,1200743045.0,5304544898.34169,,,,0.003375,0.003375,False,False,False,True
,0.2757084122251468,0.9375427453154476,23,0,438006125.0,1588657094.1561222,,0.9372,0.9378857414147808,,,False,False,False,True
,141.11976199388627,0.9786649190713292,11,1,2239816045.0,15871739.105519718,,0.9859325979151908,0.9715036017680622,,,False,False,False,True
,1.854603770877255,0.2328441757406449,4,0,4918578681.0,2652091383.7425447,,,,0.234405,0.231304,False,False,False,True
,30.06853713677673,,2,0,4918480377.0,163575645.68660784,,,,,,False,False,False,True
,29.54716889998106,0.772776394739243,2,0,2283825905.0,77294237.9938629,,,,0.774054,0.771503,False,False,False,True
,0.1197363010890659,0.7987202349341365,2,0,2283825905.0,19073797037.551502,,,,0.80211,0.7953589999999999,False,False,False,True
,0.0862544284419052,0.8350460792225164,2,0,2283825905.0,26477781445.60104,,,,0.837457,0.832649,False,False,False,True
,19.045065953636296,0.8515429895109166,2,0,2283825905.0,119916933.37055346,,,,0.8543219999999999,0.848782,False,False,False,True
,0.0408791067153807,0.551161232164383,2,0,308202053.0,7539353908.730092,,,,0.558225,0.544274,False,False,False,True
,0.0398540179893401,0.53398968588842,14,0,409160877.0,10266489996.301998,,0.7389705882352942,0.4180327868852458,,,False,False,False,True
,0.0122251179073363,0.5620428794287525,14,0,409160877.0,33468869593.025547,,0.7408088235294118,0.4527813712807245,,,False,False,False,True
,6.1987408118248375,0.7637979114020255,2,0,1625557313.0,262239922.9693643,,,,0.764469,0.7631279999999999,False,False,False,True
,5.239170170576799,0.7631810488454916,2,0,1625557313.0,310269996.9795096,,,,0.7640340000000001,0.7623300000000001,False,False,False,True
,4.994502035089263,0.7835633004430395,2,0,557979193.0,111718683.68054987,,,,0.7845340000000001,0.782595,False,False,False,True
,1850.790132860878,0.350354338723724,3,0,1222374713.0,660461.005976135,,,,0.403451,0.309608,False,False,False,True
,0.004484038360707,0.222222,2,0,1200743045.0,267781617463.8342,,,,0.222222,0.222222,False,False,False,True
,5.249720686430607,0.6018612753478103,4,0,263175281.0,50131292.06669056,,0.6719238613188308,0.5450301061253738,,,False,False,False,True
,0.0049000878426465,0.238095,2,0,1200743045.0,245045208077.63477,,,,0.238095,0.238095,False,False,False,True
,0.122040594036971,0.004566,2,0,1200743045.0,9838882336.448204,,,,0.004566,0.004566,False,False,False,True
,0.0006300767567816,0.8998746692661189,14,0,,,,0.9,0.899749373433584,,,False,False,False,True
,0.1502870119905602,0.8998746692661189,4,0,,,,0.9,0.899749373433584,,,False,False,False,True
,1.9138035947108896,0.8666666666666667,5,1,,,,0.8666666666666667,0.8666666666666668,,,False,False,False,True
,0.1269359057786197,0.7894444689275351,48,0,,,,0.8750191923844618,0.7191166321601105,,,False,False,False,True
,7.256654556879194,0.1369852986532666,5,0,2950904711.0,406648089.4012778,,,,0.154155,0.1232569999999999,False,False,False,True
,7.663051290039914,0.8807032239921417,4,0,71791313.0,9368502.217036065,,0.8843120070113936,0.8771237753798016,,,False,False,False,True
,8.343592303925112,0.853666675941831,15,0,496390961.0,59493674.05769343,,0.8795777325860159,0.8292385373953709,,,False,False,False,True
,14.50120424968173,0.85280261692393,14,0,496390961.0,34231016.43512777,,0.8799234894798035,0.8273035872656656,,,False,False,False,True
,1.4118255120710663,0.4933330000000001,2,0,1200743045.0,850489692.0573275,,,,0.493333,0.493333,False,False,False,True
,1.565396518204961,0.292308,2,0,1200743045.0,767053606.5692104,,,,0.292308,0.292308,False,False,False,True
,27.982443349742287,0.5821929086021321,17,0,498683309.0,17821292.542868413,,0.5843,0.5801009597024507,,,False,False,False,True
,0.1863935648335355,0.9808006985126828,14,0,409156973.0,2195123921.6086144,,0.9808,0.9808013970263608,,,False,False,False,True
,684.7105644305452,0.6338970149527329,5,0,1625537793.0,2374050.989489135,,,,0.634452,0.633343,False,False,False,True
,19.49742293318862,0.8406714223852394,2,0,2283800049.0,117133431.26554962,,,,0.842283,0.839066,False,False,False,True
,3.973071565343572,0.7492668621700881,6,0,1421584365.0,357804872.5324353,,0.7227722772277227,0.7777777777777779,,,False,False,False,True
,0.0278462829709136,,14,0,435226605.0,15629612234.22922,,,,,,False,False,True,False
,4.803822525731932,0.5714245270367688,2,0,557969145.0,116151073.86070332,,,,0.578827,0.5642090000000001,False,False,False,True
,39.98165454365982,,0,0,,,,,,,,False,False,False,True
,50.94211122225772,0.592928148993729,15,0,1340715821.0,26318418.86470956,,0.672331747110809,0.5302988889038903,,,False,False,False,True
,206.60369255723003,0.9468510765778868,23,0,439645613.0,2127965.902052871,,0.9578838092484788,0.9360695960738428,,,False,False,False,True
,28.375764585180136,0.3801387454855738,2,0,990450547.0,34904805.614199534,,,,0.419534,0.347507,False,False,False,True
,0.0730830214040682,0.9144197843531904,4,0,267854321.0,3665069066.0291967,,0.9138,0.9150404100137984,,,False,False,False,True
,3.165771608457648,0.8468777345754837,76,8,439087469.0,138698403.8352412,,0.848937,0.8448284352912685,,,False,False,False,True
,0.0098649438704349,0.8012623508452055,12,0,1421588461.0,144105073447.04523,,0.8263473053892215,0.7776555055392036,,,False,False,False,True
,0.0040326569882286,0.5895967191711141,34,0,430970673.0,106870153910.43951,,0.8129095674967235,0.4625346901017577,,,False,False,False,True
,25.718350806012065,0.1993565621342616,2,0,2283800049.0,88800408.16871221,,,,0.21072,0.189156,False,False,False,True
,5.4331208624177245,0.1834491952325297,2,0,1625533697.0,299189680.87830126,,,,0.193601,0.174309,False,False,False,True
,0.687008092853648,0.0002834383561643,2,0,1789277169.0,2604448459.359221,,,,0.000342,0.000242,False,False,False,True
,4.619328856849087,0.138189353933163,2,0,891700799.0,193036873.24141768,,,,0.159713,0.121778,False,False,False,True
,1166.308824861558,0.3614129714514817,2,0,1625537793.0,1393745.600092628,,,,0.395734,0.33257,False,False,False,True
,6.160395825083539,0.2026756296243509,2,0,1625533697.0,263868384.94715667,,,,0.216224,0.190725,False,False,False,True
,2.7282806494855265,,6,1,1421584365.0,521055033.4211655,,,,,,False,False,True,False
,1.2309703499286415,0.646454551623948,23,0,540868973.0,439384241.0837546,,0.7192982456140351,0.5870079610791685,,,False,False,False,True
,0.0046630444734851,0.6139076650313793,8,0,430970673.0,92422595463.23778,,0.8263097949886105,0.4883720930232558,,,False,False,False,True
39769494896.0,149200.0,,1172830,170,352833716.0,2364.837238605898,266551.5743699732,,,,,False,True,True,False
1930000000.0,1027.9,,8,0,1839604721.0,1789672.8485261211,1877614.553944936,,,45.861,23.565,False,True,False,False
,3602.3174355473616,0.2805088025376685,2,0,3132671411.0,869626.6964390937,,,,0.38448,0.2208,False,False,False,True
,2.355843472980154,1.0,16,0,1334461229.0,566447323.1372626,,1.0,1.0,,,False,False,False,True
,1.695519133475222,0.3893222354340071,23,0,438024557.0,258342444.1234129,,0.535,0.306,,,False,False,False,True
,1.5489539045493723,0.6395234435049962,14,0,498678765.0,321945516.6066272,,0.735,0.566,,,False,False,False,True
,2.4364900803769225,1.0,15,0,1340711725.0,550263567.9898164,,1.0,1.0,,,False,False,False,True
,3198.3976606503647,0.2808426235760196,6,1,3132671411.0,979450.257089983,,,,0.38839,0.21994,False,False,False,True
,16.211223325053414,0.2947467137074545,11,0,3132671411.0,193240901.57703617,,,,0.40236,0.2325499999999999,False,False,False,True
,13.651986586580763,0.2802656810620286,12,0,3132671411.0,229466341.1169231,,,,0.38768,0.21946,False,False,False,True
,35.7814981860994,0.4235008725148403,2,0,2283800049.0,63826283.54804952,,,,0.4453199999999999,0.40372,False,False,False,True
,1368.894142563709,0.3074599201993532,2,0,1222361081.0,892955.1548162247,,,,0.43703,0.23715,False,False,False,True
,47.64808387548789,0.9434997350291467,11,0,505310557.0,10605055.143884858,,0.943,0.944,,,False,False,False,True
,2.307650736568978,0.7648386675375571,6,0,1421608941.0,616041638.5686044,,0.788,0.743,,,False,False,False,True
,292.2926477361632,0.2239549685198781,3,0,2279605745.0,7799052.636649544,,,,0.2380699999999999,0.21142,False,False,False,True
,2.223269909428516,0.8684997121473806,16,0,1340715821.0,603037811.6998967,,0.869,0.868,,,False,False,False,True
,80.72035225699715,0.579980343980344,25,0,438015341.0,5426330.891191461,,0.747,0.474,,,False,False,False,True
